path,name,extension,size_bytes,modified_time,top_dir,doc_type,topic_tags,priority_hint,status,next_action
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之8：人工智能选股之全连接神经网络.pdf,华泰证券-华泰人工智能系列之8：人工智能选股之全连接神经网络.pdf,.pdf,2004939,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\华泰人工智能\华泰证券-华泰人工智能系列之9：人工智能选股之循环神经网络模型.pdf,华泰证券-华泰人工智能系列之9：人工智能选股之循环神经网络模型.pdf,.pdf,2043088,2026-05-21T23:42:57,资料,pdf,ml,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之一：基于混沌理论的股指期货噪声趋势交易策略.pdf,另类交易策略系列之一：基于混沌理论的股指期货噪声趋势交易策略.pdf,.pdf,596244,2026-05-21T23:42:57,资料,pdf,timing|derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之七：在标度不变性破缺下洞察资金流向——MFT交易策略.pdf,另类交易策略系列之七：在标度不变性破缺下洞察资金流向——MFT交易策略.pdf,.pdf,737086,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之三十一：快速趋势识别下的金融期货交易策略.pdf,另类交易策略系列之三十一：快速趋势识别下的金融期货交易策略.pdf,.pdf,1367918,2026-05-21T23:42:57,资料,pdf,timing|derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之三十二：从成份股一致性来衡量市场的趋势.pdf,另类交易策略系列之三十二：从成份股一致性来衡量市场的趋势.pdf,.pdf,1508720,2026-05-21T23:42:57,资料,pdf,timing,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之三：多项式拟合的股指期货趋势交易(LPTT)策略.pdf,另类交易策略系列之三：多项式拟合的股指期货趋势交易(LPTT)策略.pdf,.pdf,903840,2026-05-21T23:42:57,资料,pdf,timing|derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之九：基于遗传规划的智能交易策略方法.pdf,另类交易策略系列之九：基于遗传规划的智能交易策略方法.pdf,.pdf,1126306,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十一：基于市场情绪平稳度的股指期货日内交易策略.pdf,另类交易策略系列之二十一：基于市场情绪平稳度的股指期货日内交易策略.pdf,.pdf,3383422,2026-05-21T23:42:57,资料,pdf,sentiment|derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十七：均线交叉策略的另类创新研究.pdf,另类交易策略系列之二十七：均线交叉策略的另类创新研究.pdf,.pdf,904441,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十三：股指期货高频追杀趋势策略.pdf,另类交易策略系列之二十三：股指期货高频追杀趋势策略.pdf,.pdf,1149002,2026-05-21T23:42:57,资料,pdf,timing|derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十九：全球商品期货量化交易策略初探.pdf,另类交易策略系列之二十九：全球商品期货量化交易策略初探.pdf,.pdf,1368671,2026-05-21T23:42:57,资料,pdf,derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十二：风格动量下的股指期货跨品种套利策略.pdf,另类交易策略系列之二十二：风格动量下的股指期货跨品种套利策略.pdf,.pdf,1021697,2026-05-21T23:42:57,资料,pdf,timing|derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十五：价量模式匹配股指期货交易策略.pdf,另类交易策略系列之二十五：价量模式匹配股指期货交易策略.pdf,.pdf,1623546,2026-05-21T23:42:57,资料,pdf,derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十八：再论RSI指标在股指期货日内交易中的使用.pdf,另类交易策略系列之二十八：再论RSI指标在股指期货日内交易中的使用.pdf,.pdf,1413509,2026-05-21T23:42:57,资料,pdf,derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十六——境外中概股股指期货对于A股市场择时研究.pdf,另类交易策略系列之二十六——境外中概股股指期货对于A股市场择时研究.pdf,.pdf,1951294,2026-05-21T23:42:57,资料,pdf,timing|derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十四——观日内趋势，察行业轮动，品风格套利.pdf,另类交易策略系列之二十四——观日内趋势，察行业轮动，品风格套利.pdf,.pdf,1598545,2026-05-21T23:42:57,资料,pdf,timing,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之二十：期权对标的指数走势的预测性分析.pdf,另类交易策略系列之二十：期权对标的指数走势的预测性分析.pdf,.pdf,986013,2026-05-21T23:42:57,资料,pdf,derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之五：基于缠中说禅之分型通道趋势交易系统.pdf,另类交易策略系列之五：基于缠中说禅之分型通道趋势交易系统.pdf,.pdf,1218819,2026-05-21T23:42:57,资料,pdf,timing,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之八：基于时域分形的相似性匹配日内低频交易策略（SMT）.pdf,另类交易策略系列之八：基于时域分形的相似性匹配日内低频交易策略（SMT）.pdf,.pdf,973832,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之六：基于GFTD的期指日内程序化交易策略.pdf,另类交易策略系列之六：基于GFTD的期指日内程序化交易策略.pdf,.pdf,707352,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十一：日内突破模式及其资金管理的多重比较研究.pdf,另类交易策略系列之十一：日内突破模式及其资金管理的多重比较研究.pdf,.pdf,2621336,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十七：深度学习股指期货日内交易策略.pdf,另类交易策略系列之十七：深度学习股指期货日内交易策略.pdf,.pdf,1868959,2026-05-21T23:42:57,资料,pdf,ml|derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十三：基于统计语言模型（SLM）的择时交易研究.pdf,另类交易策略系列之十三：基于统计语言模型（SLM）的择时交易研究.pdf,.pdf,649506,2026-05-21T23:42:57,资料,pdf,timing,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十九：带反转的加强版EMDT交易策略.pdf,另类交易策略系列之十九：带反转的加强版EMDT交易策略.pdf,.pdf,812673,2026-05-21T23:42:57,资料,pdf,timing,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十二：基于遗传规划多维变量的股指期货交易策略.pdf,另类交易策略系列之十二：基于遗传规划多维变量的股指期货交易策略.pdf,.pdf,1384190,2026-05-21T23:42:57,资料,pdf,derivatives,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十五：识别趋势震荡之神器MESA.pdf,另类交易策略系列之十五：识别趋势震荡之神器MESA.pdf,.pdf,1379452,2026-05-21T23:42:57,资料,pdf,timing,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十八：厚尾分布下的随机区间突破策略.pdf,另类交易策略系列之十八：厚尾分布下的随机区间突破策略.pdf,.pdf,945295,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十六：波段形态识别模型(WPRM)及期指交易策略应用.pdf,另类交易策略系列之十六：波段形态识别模型(WPRM)及期指交易策略应用.pdf,.pdf,1090841,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十四：经验模态分解下的日内趋势交易策略.pdf,另类交易策略系列之十四：经验模态分解下的日内趋势交易策略.pdf,.pdf,964424,2026-05-21T23:42:57,资料,pdf,timing,P2,new,catalog
资料\卖方金工研报\另类交易策略系列\另类交易策略系列之十：基于遗传算法的期指日内交易系统.pdf,另类交易策略系列之十：基于遗传算法的期指日内交易系统.pdf,.pdf,995802,2026-05-21T23:42:57,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\基金研究\2021-11-26_信达证券_基金研究系列之六：基金标签体系-资产配置与行业主题配置.pdf,2021-11-26_信达证券_基金研究系列之六：基金标签体系-资产配置与行业主题配置.pdf,.pdf,3147863,2026-05-21T23:42:57,资料,pdf,fund_etf,P2,new,catalog
资料\卖方金工研报\基金研究\2021-12-30_中银证券_“固收+”基金研究系列之一：替代银行理财的投资工具.pdf,2021-12-30_中银证券_“固收+”基金研究系列之一：替代银行理财的投资工具.pdf,.pdf,2200226,2026-05-21T23:42:57,资料,pdf,fund_etf,P2,new,catalog
资料\卖方金工研报\基金研究\2022-01-15_信达证券_基金研究系列之七：基金标签体系-主动股混基金的风格刻画.pdf,2022-01-15_信达证券_基金研究系列之七：基金标签体系-主动股混基金的风格刻画.pdf,.pdf,2949956,2026-05-21T23:42:57,资料,pdf,fund_etf,P2,new,catalog
资料\卖方金工研报\基金研究\2022-10-31_中信期货_FOF配置公募基金研究系列专题报告之一：类聚群分，权益公募如何择优.pdf,2022-10-31_中信期货_FOF配置公募基金研究系列专题报告之一：类聚群分，权益公募如何择优.pdf,.pdf,4195489,2026-05-21T23:42:57,资料,pdf,fund_etf|derivatives,P2,new,catalog
资料\卖方金工研报\期货量化\2019-04-10_东证期货_金融工程_国内商品期货交易与投资特征画像.pdf,2019-04-10_东证期货_金融工程_国内商品期货交易与投资特征画像.pdf,.pdf,5163248,2026-05-21T23:42:57,资料,pdf,derivatives,P2,new,catalog
资料\卖方金工研报\量化前景\2021-02-23_海通证券_金融工程_主动权益风头正劲，量化仍是一条值得布局和深耕的赛道吗？.pdf,2021-02-23_海通证券_金融工程_主动权益风头正劲，量化仍是一条值得布局和深耕的赛道吗？.pdf,.pdf,2877565,2026-05-21T23:42:58,资料,pdf,uncategorized,P2,new,catalog
资料\卖方金工研报\量化前景\rflr-artificial-intelligence-in-asset-management.pdf,rflr-artificial-intelligence-in-asset-management.pdf,.pdf,1358957,2026-05-21T23:42:58,资料,pdf,uncategorized,P2,new,catalog
data\papers\2025-11-28.json,2025-11-28.json,.json,177113,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-01.json,2025-12-01.json,.json,102396,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-02.json,2025-12-02.json,.json,165685,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-03.json,2025-12-03.json,.json,90503,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-04.json,2025-12-04.json,.json,92103,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-05.json,2025-12-05.json,.json,88069,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-09.json,2025-12-09.json,.json,92253,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-10.json,2025-12-10.json,.json,43569,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-11.json,2025-12-11.json,.json,24818,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-12.json,2025-12-12.json,.json,31236,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-15.json,2025-12-15.json,.json,75949,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-16.json,2025-12-16.json,.json,14510,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-17.json,2025-12-17.json,.json,77049,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-18.json,2025-12-18.json,.json,54971,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-19.json,2025-12-19.json,.json,44873,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-22.json,2025-12-22.json,.json,35215,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-24.json,2025-12-24.json,.json,83509,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-25.json,2025-12-25.json,.json,28558,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-29.json,2025-12-29.json,.json,56558,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2025-12-30.json,2025-12-30.json,.json,63083,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-01.json,2026-01-01.json,.json,63497,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-05.json,2026-01-05.json,.json,44137,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-06.json,2026-01-06.json,.json,74591,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-07.json,2026-01-07.json,.json,47310,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-08.json,2026-01-08.json,.json,34975,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-09.json,2026-01-09.json,.json,65474,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-12.json,2026-01-12.json,.json,54166,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-13.json,2026-01-13.json,.json,62918,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-14.json,2026-01-14.json,.json,50521,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-15.json,2026-01-15.json,.json,43645,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-16.json,2026-01-16.json,.json,56125,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-19.json,2026-01-19.json,.json,50306,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-21.json,2026-01-21.json,.json,91695,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-22.json,2026-01-22.json,.json,37868,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-23.json,2026-01-23.json,.json,34956,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-26.json,2026-01-26.json,.json,31678,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-27.json,2026-01-27.json,.json,55303,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-28.json,2026-01-28.json,.json,50202,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-29.json,2026-01-29.json,.json,57476,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-01-30.json,2026-01-30.json,.json,46078,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-02.json,2026-02-02.json,.json,56684,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-03.json,2026-02-03.json,.json,85689,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-04.json,2026-02-04.json,.json,60668,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-05.json,2026-02-05.json,.json,48363,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-06.json,2026-02-06.json,.json,45087,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-09.json,2026-02-09.json,.json,52560,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-10.json,2026-02-10.json,.json,51184,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-11.json,2026-02-11.json,.json,51620,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-12.json,2026-02-12.json,.json,52161,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-13.json,2026-02-13.json,.json,48918,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-16.json,2026-02-16.json,.json,34350,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-17.json,2026-02-17.json,.json,65669,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-18.json,2026-02-18.json,.json,49808,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-19.json,2026-02-19.json,.json,45485,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-20.json,2026-02-20.json,.json,47943,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-23.json,2026-02-23.json,.json,26174,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-24.json,2026-02-24.json,.json,73139,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-25.json,2026-02-25.json,.json,40809,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-26.json,2026-02-26.json,.json,31355,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-27.json,2026-02-27.json,.json,41956,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-02-28.json,2026-02-28.json,.json,1450,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-03-02.json,2026-03-02.json,.json,46661,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-03-03.json,2026-03-03.json,.json,62892,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-03-04.json,2026-03-04.json,.json,48278,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-03-05.json,2026-03-05.json,.json,40002,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\2026-03-06.json,2026-03-06.json,.json,54526,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\paper_index.json,paper_index.json,.json,36867,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-11-28.json,2025-11-28.json,.json,344863,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-01.json,2025-12-01.json,.json,152181,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-02.json,2025-12-02.json,.json,244711,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-03.json,2025-12-03.json,.json,134671,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-04.json,2025-12-04.json,.json,138748,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-05.json,2025-12-05.json,.json,130203,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-09.json,2025-12-09.json,.json,141399,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-10.json,2025-12-10.json,.json,65334,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-11.json,2025-12-11.json,.json,36437,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-12.json,2025-12-12.json,.json,46757,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-15.json,2025-12-15.json,.json,83909,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-16.json,2025-12-16.json,.json,21403,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-17.json,2025-12-17.json,.json,116466,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-18.json,2025-12-18.json,.json,82579,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-19.json,2025-12-19.json,.json,66717,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-22.json,2025-12-22.json,.json,53639,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-24.json,2025-12-24.json,.json,125863,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-25.json,2025-12-25.json,.json,43422,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-29.json,2025-12-29.json,.json,85050,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2025-12-30.json,2025-12-30.json,.json,94439,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-01.json,2026-01-01.json,.json,95483,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-05.json,2026-01-05.json,.json,67718,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-06.json,2026-01-06.json,.json,108303,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-07.json,2026-01-07.json,.json,71396,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-08.json,2026-01-08.json,.json,53395,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-09.json,2026-01-09.json,.json,99071,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-12.json,2026-01-12.json,.json,80435,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-13.json,2026-01-13.json,.json,95587,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-14.json,2026-01-14.json,.json,76104,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-15.json,2026-01-15.json,.json,65129,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-16.json,2026-01-16.json,.json,83420,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-19.json,2026-01-19.json,.json,75339,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-21.json,2026-01-21.json,.json,138710,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-22.json,2026-01-22.json,.json,56526,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-23.json,2026-01-23.json,.json,52944,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-26.json,2026-01-26.json,.json,48737,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-27.json,2026-01-27.json,.json,82469,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-28.json,2026-01-28.json,.json,75704,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-29.json,2026-01-29.json,.json,83162,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-01-30.json,2026-01-30.json,.json,69862,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-02.json,2026-02-02.json,.json,87049,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-03.json,2026-02-03.json,.json,129136,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-04.json,2026-02-04.json,.json,80844,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-05.json,2026-02-05.json,.json,72854,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-06.json,2026-02-06.json,.json,67575,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-09.json,2026-02-09.json,.json,77586,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-10.json,2026-02-10.json,.json,75469,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-11.json,2026-02-11.json,.json,78627,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-12.json,2026-02-12.json,.json,76129,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-13.json,2026-02-13.json,.json,72548,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-16.json,2026-02-16.json,.json,51367,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-17.json,2026-02-17.json,.json,99389,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-18.json,2026-02-18.json,.json,74906,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-19.json,2026-02-19.json,.json,68452,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-20.json,2026-02-20.json,.json,71935,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-23.json,2026-02-23.json,.json,40330,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-24.json,2026-02-24.json,.json,109239,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-25.json,2026-02-25.json,.json,61675,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-26.json,2026-02-26.json,.json,48525,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-27.json,2026-02-27.json,.json,62987,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-02-28.json,2026-02-28.json,.json,2449,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-03-02.json,2026-03-02.json,.json,70471,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-03-03.json,2026-03-03.json,.json,97358,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-03-04.json,2026-03-04.json,.json,74043,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-03-05.json,2026-03-05.json,.json,58649,2026-05-21T23:42:56,data,data,data,P3,new,defer
data\papers\processed\2026-03-06.json,2026-03-06.json,.json,82072,2026-05-21T23:42:56,data,data,data,P3,new,defer
论文\投资者情绪相关论文\Data\Baker & Wulgar\Investor_Sentiment_Data_20220821_POST.xlsx,Investor_Sentiment_Data_20220821_POST.xlsx,.xlsx,123698,2026-05-21T23:42:56,论文,data,data|sentiment,P3,new,defer
GITHUB_ACTIONS_ISSUE.md,GITHUB_ACTIONS_ISSUE.md,.md,1632,2026-05-21T23:42:56,.,markdown,uncategorized,P3,new,defer
logs\research_log.md,research_log.md,.md,18,2026-05-22T21:04:52,logs,markdown,uncategorized,P3,new,defer
notes\research_note_template.md,research_note_template.md,.md,291,2026-05-22T21:04:52,notes,markdown,uncategorized,P3,new,defer
Old\Finance.md,Finance.md,.md,0,2026-05-21T23:42:56,Old,markdown,uncategorized,P3,new,defer
Old\Mathematics and Statistics.md,Mathematics and Statistics.md,.md,0,2026-05-21T23:42:56,Old,markdown,uncategorized,P3,new,defer
Old\Programming and Algorithm.md,Programming and Algorithm.md,.md,0,2026-05-21T23:42:56,Old,markdown,uncategorized,P3,new,defer
README.md,README.md,.md,9331,2026-05-21T23:42:56,.,markdown,uncategorized,P3,new,defer
replication_reports\replication_report_template.md,replication_report_template.md,.md,195,2026-05-22T21:04:52,replication_reports,markdown,uncategorized,P3,new,defer
论文\AI金融论文整理\daily\2025-11-28.md,2025-11-28.md,.md,123465,2026-05-21T23:42:56,论文,markdown,ml,P3,new,defer
论文\AI金融论文整理\daily\2025-11-29.md,2025-11-29.md,.md,146,2026-05-21T23:42:56,论文,markdown,ml,P3,new,defer
论文\AI金融论文整理\daily\2025-11-30.md,2025-11-30.md,.md,146,2026-05-21T23:42:56,论文,markdown,ml,P3,new,defer
论文\AI金融论文整理\daily\2025-12-01.md,2025-12-01.md,.md,54774,2026-05-21T23:42:56,论文,markdown,ml,P3,new,defer
论文\AI金融论文整理\daily\2025-12-02.md,2025-12-02.md,.md,86871,2026-05-21T23:42:56,论文,markdown,ml,P3,new,defer
论文\AI金融论文整理\daily\2025-12-03.md,2025-12-03.md,.md,146,2026-05-21T23:42:56,论文,markdown,ml,P3,new,defer
论文\AI金融论文整理\daily\2025-12-04.md,2025-12-04.md,.md,146,2026-05-21T23:42:56,论文,markdown,ml,P3,new,defer
